"OTUs";"taxa";"Log_ratio.max";"glmnet_sign.ext.3.T2C";"glmnet_sign.ext.3.T2HW";"glmnet_sign.ext.5.T2C";"glmnet_sign.ext.5.T2HW";"glmnet_sign.ext.10.T2C";"glmnet_sign.ext.10.T2HW";"Aldex.kw.noadjust.0.05";"simper.rel";"CYM_T2C_1";"CYM_T2C_2";"CYM_T2C_3";"CYM_T2HW_1";"CYM_T2HW_2";"CYM_T2HW_3"
"OTU2297";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__";0;0;0;0;0;0;0;0;0;0,000954282204282204;0,00100915447271679;0,000504504504504504;0,000453735948364849;0,000348984771573604;0,000878539178399057
"OTU2298";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Pleurosigma_intermedium";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,00054576721483663;0,000854568854568855;0,000102090588382091;0,00020093062605753;0,000378105469184404
"OTU2299";"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__";0;0;0;0;0;0;0;0;0;0,000471656721656722;0,000453089763260599;0,000380952380952381;0,00046507934707397;0,000380710659898477;0,000389226218278063
"OTU2300";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Coraliomargarita;s__uncultured_Puniceicoccaceae";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2301";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Sedimenticola;s__uncultured_sediment";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2302";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__uncultured;s__uncultured_Desulfosarcina";0;0;0;0;0;0;0;0;0;0,0004497191997192;0,000525172225597512;0,000535392535392535;0,000533139739328698;0,000697969543147208;0,000567158203776606
"OTU2303";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;__;__";0;0;0;0;0;0;0;0;0;0;0,000154462419293386;0,0000926640926640927;0;0;0,000011120749093659
"OTU2304";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprocola";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000617760617760618;0,0000453735948364849;0;0
"OTU2305";"d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__uncultured;s__uncultured_Desulfobulbaceae";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000514874730977953;0,000113256113256113;0;0;0,0000444829963746358
"OTU2306";"d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanococcoides;__";1;0;0;0;0;0;0;0;0;0,000142593892593893;0,000669337150271339;0,000504504504504504;0,0000113433987091212;0,0000846023688663283;0,000122328240030248
"OTU2307";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Halochromatium;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000411899784782362;0,0000102960102960103;0,0000907471896729698;0,0000740270727580372;0,0000778452436556126
"OTU2308";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;__";0;0;0;0;0;0;0;0;0;0,000131625131625132;0,00011327244081515;0,000257400257400257;0,000113433987091212;0,0000951776649746193;0,000100086741842931
"OTU2309";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__KI89A_clade;f__KI89A_clade;g__KI89A_clade;s__uncultured_sediment";1;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000926774515760316;0,0000926640926640927;0;0,0000211505922165821;0,0000444829963746358
"OTU2310";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000514800514800515;0,0000340301961273637;0,0000317258883248731;0
"OTU2311";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Candidatus_Thiodiazotropha;s__Epidulcina_delphinae";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2312";"d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;__";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,00011327244081515;0,0000926640926640927;0,0000680603922547274;0,00010575296108291;0,000011120749093659
"OTU2313";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptoclostridium;__";0;0;0;0;0;0;0;0;0;0;0,000308924838586772;0;0;0;0
"OTU2314";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0,000010575296108291;0
"OTU2315";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000205920205920206;0,0000453735948364849;0,000010575296108291;0,0000333622472809768
"OTU2316";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Marinifilum;s__Lactobacillales_bacterium";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000720720720720721;0;0;0
"OTU2317";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;__";0;0;0;0;0;0;0;0;0;0,00023034398034398;0,000205949892391181;0,000205920205920206;0,0000907471896729698;0,000179780033840948;0,00032250172371611
"OTU2318";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Eubacterium_ramulus";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000308924838586772;0,0000205920205920206;0;0,000010575296108291;0
"OTU2319";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__unidentified";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000308880308880309;0,0000113433987091212;0;0,0000222414981873179
"OTU2320";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia;s__uncultured_gamma";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2321";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,0000211505922165821;0
"OTU2322";"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;__";0;0;0;0;0;0;0;0;0;0,000416812916812917;0,000175057408532504;0,000401544401544402;0,000294928366437152;0,000190355329949239;0,000278018727341474
"OTU2323";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0,000011120749093659
"OTU2324";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__Cognatishimia_maritima";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000308880308880309;0;0;0
"OTU2325";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_quintilis";0;0;0;0;0;0;0;0;0;0,000767813267813268;0,0000514874730977953;0,0000205920205920206;0;0,000687394247038917;0,0000333622472809768
"OTU2326";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;__";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,00011327244081515;0,0000823680823680824;0,0000453735948364849;0,0000951776649746193;0,0000444829963746358
"OTU2327";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;__;__;__";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0,0000308880308880309;0;0,000010575296108291;0,000011120749093659
"OTU2328";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystaceae;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000205920205920206;0,0000907471896729698;0,0000211505922165821;0,0000222414981873179
"OTU2329";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__metagenome";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2330";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Fragilaria_pinnata";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000411899784782362;0,0000411840411840412;0,0000340301961273637;0,0000423011844331641;0,0000444829963746358
"OTU2331";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__uncultured;s__uncultured_marine";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2332";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__unidentified_marine";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2333";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;__";0;0;0;0;0;0;0;0;0;0,000175500175500175;0,000267734860108536;0,000154440154440154;0,000158807581927697;0,000296108291032149;0,000355863970997086
"OTU2334";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina_alkanivorans";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2335";"d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__bacterium";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0;0;0;0
"OTU2336";"d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacteraceae;__";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2337";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured;s__wastewater_metagenome";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000617849677173544;0,0000102960102960103;0,0000907471896729698;0,0000211505922165821;0
"OTU2338";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Xenococcus_PCC-7305;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000823799569564725;0,000226512226512227;0,000113433987091212;0,000116328257191201;0,000177931985498543
"OTU2339";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus";0;0;0;0;0;0;0;0;0;0;0,0000823799569564725;0;0;0;0
"OTU2340";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000205949892391181;0;0,0000567169935456061;0;0,0000778452436556126
"OTU2341";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacterales;g__Desulfatiferula;__";1;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000205949892391181;0,0000308880308880309;0;0,0000211505922165821;0
"OTU2342";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000514874730977953;0,0000102960102960103;0,0000794037909638486;0,0000423011844331641;0,0000222414981873179
"OTU2343";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__marine_metagenome";0;0;0;0;0;0;0;0;0;0,000394875394875395;0,00032951982782589;0,000669240669240669;0,000669260523838152;0,000814297800338409;0,000945263672961011
"OTU2344";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_prokaryote";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000823799569564725;0,0000308880308880309;0,0000113433987091212;0,0000423011844331641;0,0000778452436556126
"OTU2345";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadia;f__Geopsychrobacteraceae;g__Geopsychrobacter;s__Nitrospirae_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,000011120749093659
"OTU2346";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Anderseniella;s__Anderseniella_sp.";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0,0000205920205920206;0,0000113433987091212;0,000010575296108291;0
"OTU2347";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea_longicatena";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0;0;0,000011120749093659
"OTU2348";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__bacterium_episymbiont";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0;0;0;0
"OTU2349";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000131625131625132;0,0000823799569564725;0,000164736164736165;0,000374332157401;0,00020093062605753;0,000155690487311225
"OTU2350";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2351";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000308924838586772;0;0;0;0,0000333622472809768
"OTU2352";"d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000617849677173544;0,0000617760617760618;0,0000226867974182425;0,0000846023688663283;0,0000667244945619537
"OTU2353";"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__Propionigenium_maris";1;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000308880308880309;0;0;0
"OTU2354";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Dethiosulfatibacteraceae;g__Dethiosulfatibacter;__";1;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000617760617760618;0;0;0
"OTU2355";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__";0;0;0;0;0;0;0;0;0;0,000383906633906634;0,000411899784782362;0,000164736164736165;0,000385675556110122;0,000317258883248731;0,000656124196525878
"OTU2356";"d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_zosterae";1;0;0;0;0;0;0;0;0;0,000153562653562654;0,0000102974946195591;0,0000411840411840412;0;0,0000211505922165821;0
"OTU2357";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pelagicola;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000411899784782362;0,0000411840411840412;0;0,000010575296108291;0
"OTU2358";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000411899784782362;0,0000308880308880309;0,0000453735948364849;0;0
"OTU2359";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina_sp.";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000514874730977953;0,0000308880308880309;0,0000340301961273637;0,0000211505922165821;0,0000222414981873179
"OTU2360";"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Campbellbacteria;f__Candidatus_Campbellbacteria;g__Candidatus_Campbellbacteria;s__metagenome";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2361";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hanstruepera;s__Hanstruepera_neustonica";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU2362";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Cocleimonas;s__Cocleimonas_flava";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000205920205920206;0,0000113433987091212;0;0
"OTU2363";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__;__";0;0;0;0;0;0;0;0;0;0,000197437697437697;0,000123569935434709;0,0000720720720720721;0,0000340301961273637;0,00010575296108291;0,0000667244945619537
"OTU2364";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819;__";0;0;0;0;0;0;0;0;0;0;0,0000411899784782362;0,0000205920205920206;0,0000226867974182425;0,0000211505922165821;0,0000333622472809768
"OTU2365";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;__";0;0;0;0;0;0;0;0;0;0,00010968760968761;0,000133867430054268;0,0000617760617760618;0,0000794037909638486;0,00020093062605753;0,000189052734592202
"OTU2366";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0,0000113433987091212;0;0
"OTU2367";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;__";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,000144164924673827;0,0000308880308880309;0,0000113433987091212;0;0,000122328240030248
"OTU2368";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group;__";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000205949892391181;0,0000411840411840412;0,0000340301961273637;0,0000528764805414552;0,0000556037454682947
"OTU2369";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,00010968760968761;0,000144164924673827;0,0000720720720720721;0,000113433987091212;0,0000740270727580372;0,000011120749093659
"OTU2370";"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__uncultured;s__uncultured_deep-sea";1;0;1;0;0;0;0;0;0;0,000131625131625132;0,000102974946195591;0,000133848133848134;0;0,000010575296108291;0,0000333622472809768
"OTU2371";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__";0;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000617849677173544;0,0000617760617760618;0,0000567169935456061;0,0000528764805414552;0,000144569738217566
"OTU2372";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2373";"d__Bacteria;p__Acidobacteriota;c__Subgroup_22;o__Subgroup_22;f__Subgroup_22;g__Subgroup_22;s__uncultured_Holophaga/Acidobacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,000011120749093659
"OTU2374";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Rubidimonas;__";1;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000102960102960103;0;0;0
"OTU2375";"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Staskawiczbacteria;f__Candidatus_Staskawiczbacteria;g__Candidatus_Staskawiczbacteria;s__Candidatus_Staskawiczbacteria";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2376";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_shahii";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0,0000340301961273637;0;0
"OTU2377";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000102960102960103;0;0,000010575296108291;0,000011120749093659
"OTU2378";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;__;__";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0;0;0;0
"OTU2379";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000308924838586772;0,000102960102960103;0;0,0000211505922165821;0,0000778452436556126
"OTU2380";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovoracaceae;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000411899784782362;0;0;0;0
"OTU2381";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;__";0;0;0;0;0;0;0;0;0;0,000164531414531415;0,0000514874730977953;0,0000926640926640927;0,0000340301961273637;0,000137478849407783;0,000100086741842931
"OTU2382";"d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__PHOS-HE36;g__PHOS-HE36;s__uncultured_Chlorobi";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000102960102960103;0;0,0000211505922165821;0,0000333622472809768
"OTU2383";"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine_Group_II;f__Marine_Group_II;g__Marine_Group_II;s__uncultured_archaeon";1;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0;0,0000340301961273637;0,0000317258883248731;0,0000444829963746358
"OTU2384";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000411840411840412;0;0,000010575296108291;0,0000333622472809768
"OTU2385";"d__Bacteria;p__Gemmatimonadota;__;__;__;__;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0,0000226867974182425;0;0,0000222414981873179
"OTU2386";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__sulfate-reducing_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0,000010575296108291;0
"OTU2387";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;__";1;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000411899784782362;0,000102960102960103;0,000351645359982758;0,000137478849407783;0,000133448989123907
"OTU2388";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_kribbi";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0,0000102960102960103;0,0000113433987091212;0;0,0000333622472809768
"OTU2389";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000411899784782362;0,0000308880308880309;0;0,0000528764805414552;0,0000222414981873179
"OTU2390";"d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2391";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__uncultured_Odoribacter";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0;0;0,000011120749093659
"OTU2392";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Paraglaciecola;s__uncultured_Glaciecola";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0,000011120749093659
"OTU2393";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__uncultured_Myxococcales";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2394";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,0000211505922165821;0
"OTU2395";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000514874730977953;0,0000205920205920206;0,0000794037909638486;0,0000211505922165821;0,0000556037454682947
